Name,Icon,Serving Label,Total Servings,Calories(kcal),Carbs(g),Protein(g),Fat(g),Fiber(g),Sugar(g),SatFat(g),Sodium(mg),Calcium(mg),Iron(mg),Potassium(mg),VitC(mg),VitD(IU),VitB12(mcg),VitA(mcg),VitB6(mg),Folate(mcg),Magnesium(mg),Zinc(mg),Ingredients,Steps
Chicken & Brown Rice Bowl,🍗,bowl,2,430,48,36,9,4,1,2,180,35,2.2,680,5,4,0.3,10,1.1,20,75,1.8,Chicken Breast — 174g | Brown Rice Cooked — 195g | Broccoli Raw — 91g | Olive Oil — 14g,1. Season chicken with salt and pepper. | 2. Heat olive oil in a pan over medium-high heat. | 3. Cook chicken 6 min each side until cooked through then slice. | 4. Steam broccoli 3 min. | 5. Serve over brown rice.
Oat & Banana Breakfast,🌾,serving,1,350,68,10,6,13,18,1,5,65,5,780,10,0,0,5,0.5,60,55,1.2,Rolled Oats — 90g | Banana — 118g | Whole Milk — 120g | Almonds — 14g,1. Bring milk to a simmer in a small pot. | 2. Add oats and cook 5 min stirring occasionally. | 3. Top with sliced banana and crushed almonds. | 4. Serve warm.
Spinach Omelette,🥚,serving,1,280,4,22,19,2,1,5.5,280,130,3.5,650,30,82,1.1,500,0.5,200,35,1.8,Eggs — 100g | Spinach Raw — 60g | Cheddar Cheese — 28g | Olive Oil — 7g | Cottage Cheese — 50g,1. Whisk eggs with a pinch of salt. | 2. Heat olive oil in a non-stick pan. | 3. Add spinach and wilt 1 min. | 4. Pour eggs over spinach. | 5. Add cottage cheese and cheddar then fold and cook until set.
Avocado Toast,🥑,slice,2,310,32,8,18,8,1.5,3.2,420,60,2.1,520,12,0,0,20,0.3,80,40,1.1,Whole Wheat Bread — 86g | Avocado — 150g,1. Toast the bread until golden. | 2. Mash avocado with a pinch of salt and lemon juice. | 3. Spread avocado over toast and serve.
Salmon & Rice Bowl,🐟,bowl,2,520,58,42,13,4,0.5,3.2,200,55,2.2,750,5,447,3.2,25,1.1,40,55,1.5,Salmon Fillet — 170g | White Rice Cooked — 186g | Broccoli Raw — 91g,1. Season salmon with salt and pepper. | 2. Pan-fry salmon 4 min each side until cooked through. | 3. Steam broccoli 3 min. | 4. Serve salmon and broccoli over rice.
Greek Yogurt Parfait,🫙,serving,2,280,38,18,5,3,28,1.2,80,250,0.5,350,5,0,1.5,10,0.1,20,30,1,Greek Yogurt — 245g | Banana — 100g | Almonds — 28g,1. Layer yogurt in a glass. | 2. Slice banana and place on top. | 3. Sprinkle crushed almonds and serve immediately.
Lentil Soup,🍲,bowl,4,220,38,14,2,12,3,0.5,480,60,4.8,620,8,0,0,30,0.4,160,60,2.1,Lentils Cooked — 396g | Spinach Raw — 60g | Olive Oil — 14g,1. Heat olive oil in a large pot. | 2. Add lentils and 600ml water then bring to a boil. | 3. Reduce heat and simmer 15 min. | 4. Stir in spinach and cook 2 more min. | 5. Season and serve.
Sweet Potato & Lentil Curry,🍛,serving,3,340,55,14,7,12,5,2.1,520,70,5.2,760,18,0,0,680,0.5,140,75,2.3,Sweet Potato — 260g | Lentils Cooked — 198g | Whole Milk — 100g | Olive Oil — 14g,1. Heat olive oil and add diced sweet potato then cook 5 min. | 2. Add lentils and 200ml water then simmer 15 min until sweet potato is tender. | 3. Stir in milk and season with salt and cumin. | 4. Simmer 5 more min and serve.
Broccoli Cheddar Bake,🧀,serving,3,310,18,18,19,5,4,11.5,580,520,1.5,440,60,12,1.1,340,0.2,55,70,2.4,Broccoli Raw — 400g | Cheddar Cheese — 113g | Whole Milk — 240g | Olive Oil — 14g,1. Preheat oven to 200C. | 2. Steam broccoli 4 min and place in a baking dish. | 3. Heat milk with olive oil then stir in grated cheddar until melted. | 4. Pour sauce over broccoli. | 5. Bake 20 min until golden and bubbling.
Overnight Oats,🫙,jar,1,420,62,18,11,9,18,4,90,215,3.5,510,5,49,0.75,15,0.2,35,70,2.2,Rolled Oats — 80g | Whole Milk — 180g | Greek Yogurt — 60g | Almond Butter — 16g | Banana — 60g,1. Combine oats milk yogurt and almond butter in a jar. | 2. Stir well to combine. | 3. Seal and refrigerate overnight for at least 6 hours. | 4. Top with sliced banana before serving.
